sample_name,Analyzing_Institute,Collecting_Institute
Davenport_02_0008,AWI,MBARI
Davenport_06_0008,AWI,MBARI
Davenport_11_0008,AWI,MBARI
Davenport_15_0008,AWI,MBARI
Davenport_19_0008,AWI,MBARI
Framstrait_01_0008,AWI,AWI
Framstrait_05_0008,AWI,AWI
Framstrait_09_0008,AWI,AWI
Framstrait_13_0008,AWI,AWI
Framstrait_17_0008,AWI,AWI
Bedford_01_0049,AWI,UDalhousie
Bedford_07_0049,AWI,UDalhousie
Bedford_13_0049,AWI,UDalhousie
Bedford_19_0049,AWI,UDalhousie
Bedford_25_0049,AWI,UDalhousie
blank_01_0049,AWI,
bloomMock_01_0049,AWI,BLOOMMOCK
bloomMock_02_0049,AWI,BLOOMMOCK
bloomMock_03_0049,AWI,BLOOMMOCK
bloomMock_04_0049,AWI,BLOOMMOCK
bloomMock_05_0049,AWI,BLOOMMOCK
Davenport_02_0049,AWI,MBARI
Davenport_06_0049,AWI,MBARI
Davenport_11_0049,AWI,MBARI
Davenport_15_0049,AWI,MBARI
Davenport_19_0049,AWI,MBARI
evenMock_01_0049,AWI,EVENMOCK
evenMock_02_0049,AWI,EVENMOCK
evenMock_03_0049,AWI,EVENMOCK
evenMock_04_0049,AWI,EVENMOCK
evenMock_05_0049,AWI,EVENMOCK
evenMock_A_0049,AWI,EVENMOCK
evenMock_B_0049,AWI,EVENMOCK
evenMock_C_0049,AWI,EVENMOCK
evenMock_D_0049,AWI,EVENMOCK
evenMock_E_0049,AWI,EVENMOCK
evenMock_F_0049,AWI,EVENMOCK
evenMock_G_0049,AWI,EVENMOCK
evenMock_H_0049,AWI,EVENMOCK
Framstrait_01_0049,AWI,AWI
Framstrait_05_0049,AWI,AWI
Framstrait_09_0049,AWI,AWI
Framstrait_13_0049,AWI,AWI
Framstrait_17_0049,AWI,AWI
LaJolla_03_0049,AWI,NOAA
LaJolla_09_0049,AWI,NOAA
LaJolla_15_0049,AWI,NOAA
LaJolla_21_0049,AWI,NOAA
LaJolla_27_0049,AWI,NOAA
Plymouth_06_0049,AWI,NOC
Plymouth_13_0049,AWI,NOC
Plymouth_19_0049,AWI,NOC
Plymouth_29_0049,AWI,NOC
Plymouth_30_0049,AWI,NOC
cj-BMk13,SBR,BLOOMMOCK
cj-BMk15,SBR,BLOOMMOCK
cj-BMk17,SBR,BLOOMMOCK
cj-BMk21,SBR,BLOOMMOCK
cj-BMk25,SBR,BLOOMMOCK
cj-DAL03,SBR,UDalhousie
cj-DAL09,SBR,UDalhousie
cj-DAL15,SBR,UDalhousie
cj-DAL21,SBR,UDalhousie
cj-DAL27,SBR,UDalhousie
cj-EMk03,SBR,EVENMOCK
cj-EMk08,SBR,EVENMOCK
cj-EMk09,SBR,EVENMOCK
cj-EMk15,SBR,EVENMOCK
cj-EMk17,SBR,EVENMOCK
cj-MBA03,SBR,MBARI
cj-MBA07,SBR,MBARI
cj-MBA12,SBR,MBARI
cj-MBA16,SBR,MBARI
cj-MBA20,SBR,MBARI
cj-NOAA07,SBR,NOAA
cj-NOAA13,SBR,NOAA
cj-NOAA18,SBR,NOAA
cj-NOAA24,SBR,NOAA
cj-NOAA30,SBR,NOAA
cj-ROS01,SBR,SBR
cj-ROS05,SBR,SBR
cj-ROS09,SBR,SBR
cj-ROS13,SBR,SBR
cj-ROS17,SBR,SBR
cj-SOC05,SBR,NOC
cj-SOC12,SBR,NOC
cj-SOC18,SBR,NOC
cj-SOC24,SBR,NOC
cj-SOC28,SBR,NOC
CN18Sc37_12_Rep_Stdy5_AO,MBARI,MBARI
CN18Sc37_12_Rep_Stdy10_AO,MBARI,MBARI
CN18Sc37_12_Rep_Stdy14_AO,MBARI,MBARI
CN18Sc37_12_Rep_Stdy18_AO,MBARI,MBARI
CN18Sc37_12_Rep_Stdy22_AO,MBARI,MBARI
NOAA11_AO,MBARI,NOAA
NOAA14_AO,MBARI,NOAA
NOAA20_AO,MBARI,NOAA
AWIMOCKBLOOM7_AO,MBARI,BLOOMMOCK
AWIMOCKBLOOM8_AO,MBARI,BLOOMMOCK
AWIMOCKBLOOM16_AO,MBARI,BLOOMMOCK
AWIMOCKBLOOM18_AO,MBARI,BLOOMMOCK
AWIMOCKBLOOM28_AO,MBARI,BLOOMMOCK
NOC2_AO,MBARI,NOC
NOC9_AO,MBARI,NOC
NOC12_AO,MBARI,NOC
NOC31_AO,MBARI,NOC
NOC51_AO,MBARI,NOC
UDalhousie2_AO,MBARI,UDalhousie
UDalhousie8_AO,MBARI,UDalhousie
UDalhousie14_AO,MBARI,UDalhousie
UDalhousie20_AO,MBARI,UDalhousie
UDalhousie26_AO,MBARI,UDalhousie
AWIMOCKEVEN1_AO,MBARI,EVENMOCK
AWIMOCKEVEN2_AO,MBARI,EVENMOCK
AWIMOCKEVEN3_AO,MBARI,EVENMOCK
AWIMOCKEVEN4_AO,MBARI,EVENMOCK
AWIMOCKEVEN5_AO,MBARI,EVENMOCK
